"","res_name"
"0","CL"
"1","CL"
"2","CL"
"3","CA"
"4","nan"
"5","CA"
"6","nan"
"7","CL"
"8","ZN"
"9","ZN"
"10","MG"
"11","MG"
"12","CL"
"13","MG"
"14","ZN"
"15","ZN"
"16","CL"
"17","MG"
"18","CA"
"19","CA"
"20","MG"
"21","CL"
"22","CA"
"23","CA"
"24","CA"
"25","CL"
"26","ZN"
"27","MG"
"28","CA"
"29","CL"
"30","CA"
"31","CA"
"32","CL"
"33","CL"
"34","CA"
"35","MG"
"36","CA"
"37","CA"
"38","CA"
"39","CA"
"40","ZN"
"41","CL"
"42","ZN"
"43","ZN"
"44","CL"
"45","CA"
"46","MG"
"47","CL"
"48","ZN"
"49","MG"
"50","CA"
"51","CL"
"52","ZN"
"53","CL"
"54","CA"
"55","CL"
"56","nan"
"57","CA"
"58","CL"
"59","CA"
"60","CL"
"61","MG"
"62","CL"
"63","ZN"
"64","nan"
"65","CL"
"66","CA"
"67","CA"
"68","CL"
"69","CA"
"70","CA"
"71","CL"
"72","CL"
"73","SO4"
"74","CA"
"75","MG"
"76","CA"
"77","CL"
"78","ZN"
"79","MG"
"80","CL"
"81","CA"
"82","CL"
"83","MG"
"84","MG"
"85","CL"
"86","MG"
"87","MG"
"88","CA"
"89","CA"
"90","CL"
"91","CL"
"92","CL"
"93","ZN"
"94","MG"
"95","ZN"
"96","CL"
"97","CL"
"98","CL"
"99","CA"
"100","ZN"
"101","SO4"
"102","CA"
"103","CA"
"104","ZN"
"105","MG"
"106","CL"
"107","CL"
"108","CL"
"109","CL"
"110","CL"
"111","CL"
"112","CA"
"113","MG"
"114","CA"
"115","CA"
"116","MG"
"117","ZN"
"118","MG"
"119","CA"
"120","CA"
"121","ZN"
"122","CA"
"123","ZN"
"124","CA"
"125","CL"
"126","CA"
"127","CL"
"128","CA"
"129","ZN"
"130","CL"
"131","MG"
"132","ZN"
"133","ZN"
"134","ZN"
"135","CA"
"136","nan"
"137","nan"
"138","MG"
"139","MG"
"140","CL"
"141","nan"
"142","ZN"
"143","CL"
"144","ZN"
"145","CL"
"146","CL"
"147","CA"
"148","CA"
"149","MG"
"150","CL"
"151","CL"
"152","CA"
"153","nan"
"154","ZN"
"155","CL"
"156","ZN"
"157","CL"
"158","CL"
"159","MG"
"160","MG"
"161","CA"
"162","CL"
"163","ZN"
"164","nan"
"165","nan"
"166","nan"
"167","nan"
"168","nan"
"169","MN"
"170","MG"
"171","CL"
"172","CA"
"173","CL"
"174","CA"
"175","CL"
"176","CL"
"177","MG"
"178","CA"
"179","MG"
"180","MG"
"181","SF4"
"182","CA"
"183","CL"
"184","CL"
"185","MG"
"186","CL"
"187","MG"
"188","CL"
"189","ZN"
"190","ZN"
"191","MG"
"192","ZN"
"193","CL"
"194","CA"
"195","MG"
"196","CA"
"197","CA"
"198","CA"
"199","CA"
"200","CL"
"201","CL"
"202","CA"
"203","CL"
"204","CL"
"205","ZN"
"206","CA"
"207","CL"
"208","CL"
"209","CA"
"210","ZN"
"211","CL"
"212","CL"
"213","CL"
"214","MG"
"215","ZN"
"216","CL"
"217","CL"
"218","nan"
"219","ZN"
"220","CL"
"221","CA"
"222","ZN"
"223","MG"
"224","CL"
"225","MG"
"226","CA"
"227","CL"
"228","MG"
"229","CA"
"230","MG"
"231","ZN"
"232","CA"
"233","CA"
"234","ZN"
"235","CA"
"236","CA"
"237","CL"
"238","ZN"
"239","CL"
"240","MG"
"241","CA"
"242","ZN"
"243","ZN"
"244","NAG"
"245","CL"
"246","CL"
"247","CL"
"248","MG"
"249","CL"
"250","CA"
"251","ZN"
"252","CL"
"253","CA"
"254","MG"
"255","MG"
"256","CA"
"257","CL"
"258","ZN"
"259","CA"
"260","MG"
"261","MG"
"262","CL"
"263","CA"
"264","MG"
"265","CA"
"266","CL"
"267","CL"
"268","nan"
"269","CL"
"270","CA"
"271","nan"
"272","CA"
"273","ZN"
"274","CA"
"275","MG"
"276","CA"
"277","CA"
"278","CA"
"279","CL"
"280","MG"
"281","CL"
"282","MG"
"283","CA"
"284","MG"
"285","CL"
"286","CL"
"287","CL"
"288","CA"
"289","CA"
"290","nan"
"291","ZN"
"292","ZN"
"293","MG"
"294","MG"
"295","CL"
"296","MG"
"297","CA"
"298","CA"
"299","SO4"
"300","ZN"
"301","CL"
"302","MG"
"303","ZN"
"304","CL"
"305","CA"
"306","CA"
"307","CL"
"308","CL"
"309","CL"
"310","CA"
