"","res_name_group"
"0","CL"
"1","CA"
"2","CL"
"3","CA"
"4","CL"
"5","MG"
"6","MG"
"7","CL"
"8","CL"
"9","HEM"
"10","CA"
"11","CA"
"12","CL"
"13","MG"
"14","ZN"
"15","HEM"
"16","CL"
"17","MG"
"18","CA"
"19","ZN"
"20","MG"
"21","CL"
"22","MG"
"23","CA"
"24","CA"
"25","CL"
"26","ZN"
"27","CL"
"28","CA"
"29","CL"
"30","MN"
"31","CA"
"32","CL"
"33","MG"
"34","MG"
"35","MG"
"36","CA"
"37","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"38","CA"
"39","CA"
"40","ZN"
"41","CL"
"42","CL"
"43","ZN"
"44","CL"
"45","CA"
"46","MG"
"47","CL"
"48","ZN"
"49","CA"
"50","CL"
"51","CL"
"52","ZN"
"53","CL"
"54","CA"
"55","CL"
"56","MG"
"57","CA"
"58","CL"
"59","CA"
"60","CL"
"61","MG"
"62","MG"
"63","ZN"
"64","MG"
"65","CL"
"66","NAG_NDG_A2G_NGA_MAG"
"67","ZN"
"68","CL"
"69","CA"
"70","CA"
"71","CL"
"72","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"73","CL"
"74","MN"
"75","CA"
"76","CA"
"77","CL"
"78","ZN"
"79","nan"
"80","CL"
"81","MG"
"82","CL"
"83","MG"
"84","nan"
"85","CL"
"86","MG"
"87","CA"
"88","ZN"
"89","MG"
"90","CL"
"91","CL"
"92","CL"
"93","ZN"
"94","CL"
"95","ZN"
"96","CL"
"97","CA"
"98","CL"
"99","CA"
"100","ZN"
"101","MG"
"102","ZN"
"103","CA"
"104","ZN"
"105","MG"
"106","CL"
"107","CL"
"108","CL"
"109","CL"
"110","CL"
"111","CL"
"112","CA"
"113","CL"
"114","CA"
"115","CA"
"116","MG"
"117","CA"
"118","CA"
"119","CA"
"120","ZN"
"121","CA"
"122","ZN"
"123","HEM"
"124","MG"
"125","EDO_BME_ETA"
"126","CL"
"127","EDO_BME_ETA"
"128","CA"
"129","HEM"
"130","CL"
"131","MG"
"132","ZN"
"133","ZN"
"134","ZN"
"135","CL"
"136","nan"
"137","CL"
"138","CL"
"139","MG"
"140","CL"
"141","nan"
"142","CL"
"143","CL"
"144","ZN"
"145","CL"
"146","MG"
"147","CA"
"148","CA"
"149","CA"
"150","CL"
"151","CA"
"152","CA"
"153","CA"
"154","HEM"
"155","ZN"
"156","CA"
"157","CL"
"158","CL"
"159","EDO_BME_ETA"
"160","CA"
"161","MG"
"162","CL"
"163","MN"
"164","CA"
"165","MG"
"166","nan"
"167","CA"
"168","CA"
"169","HEM"
"170","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"171","CL"
"172","ADP_ATP_ANP_GNP_ACP_DTP_GTP_DGT_APC_AGS_GSP_GCP"
"173","CL"
"174","CA"
"175","CL"
"176","CL"
"177","MG"
"178","MN"
"179","CA"
"180","CA"
"181","SF4_F3S"
"182","CA"
"183","CL"
"184","EDO_BME_ETA"
"185","MG"
"186","CL"
"187","MG"
"188","CL"
"189","ZN"
"190","ZN"
"191","MG"
"192","ZN"
"193","CL"
"194","ZN"
"195","CA"
"196","CA"
"197","SF4_F3S"
"198","CA"
"199","CL"
"200","CL"
"201","CL"
"202","CA"
"203","CL"
"204","CL"
"205","ZN"
"206","CA"
"207","CL"
"208","EDO_BME_ETA"
"209","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"210","ZN"
"211","CL"
"212","CL"
"213","CL"
"214","MG"
"215","ZN"
"216","CL"
"217","CL"
"218","EDO_BME_ETA"
"219","ZN"
"220","CL"
"221","ZN"
"222","CA"
"223","MG"
"224","CA"
"225","MG"
"226","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"227","CL"
"228","MG"
"229","CA"
"230","CA"
"231","CA"
"232","CA"
"233","CA"
"234","ZN"
"235","CA"
"236","CA"
"237","nan"
"238","ZN"
"239","CL"
"240","MG"
"241","CA"
"242","ZN"
"243","HEM"
"244","NAG_NDG_A2G_NGA_MAG"
"245","CL"
"246","nan"
"247","CL"
"248","MG"
"249","CL"
"250","CA"
"251","ZN"
"252","CL"
"253","ADP_ATP_ANP_GNP_ACP_DTP_GTP_DGT_APC_AGS_GSP_GCP"
"254","CA"
"255","MG"
"256","MG"
"257","CL"
"258","MG"
"259","CA"
"260","MG"
"261","CA"
"262","CL"
"263","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"264","MG"
"265","CA"
"266","CL"
"267","MG"
"268","nan"
"269","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"270","CA"
"271","CL"
"272","CA"
"273","SF4_F3S"
"274","CL"
"275","nan"
"276","CA"
"277","ZN"
"278","ZN"
"279","CL"
"280","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"281","CL"
"282","CA"
"283","CA"
"284","EDO_BME_ETA"
"285","CL"
"286","CA"
"287","CA"
"288","ZN"
"289","CL"
"290","CL"
"291","ZN"
"292","CA"
"293","HEM"
"294","MG"
"295","CL"
"296","MG"
"297","MN"
"298","CA"
"299","CA"
"300","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"301","CL"
"302","MG"
"303","ZN"
"304","CL"
"305","CA"
"306","CA"
"307","CL"
"308","CL"
"309","CL"
"310","MG"
"311","CL"
"312","CA"
"313","CA"
"314","MG"
"315","CL"
"316","CL"
"317","CL"
"318","ZN"
"319","CL"
"320","MG"
"321","CA"
"322","EDO_BME_ETA"
"323","CL"
"324","CA"
"325","CA"
"326","CL"
"327","CL"
"328","CL"
"329","MG"
"330","CL"
"331","ZN"
"332","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"333","CL"
"334","CA"
"335","CL"
"336","CL"
"337","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"338","CL"
"339","MG"
"340","CA"
"341","CA"
"342","ZN"
"343","ZN"
"344","CA"
"345","CA"
"346","CL"
"347","nan"
"348","CA"
"349","CA"
"350","CL"
"351","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"352","CL"
"353","ZN"
"354","CA"
"355","MG"
"356","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"357","CL"
"358","MG"
"359","ZN"
"360","ZN"
"361","ZN"
"362","nan"
"363","ZN"
"364","MG"
"365","EDO_BME_ETA"
"366","CA"
"367","CA"
"368","CA"
"369","CA"
"370","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"371","MG"
"372","CL"
"373","MN"
"374","CL"
"375","CL"
"376","CL"
"377","CA"
"378","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"379","CA"
"380","CA"
"381","CA"
"382","CL"
"383","MN"
"384","CA"
"385","MG"
"386","CA"
"387","CA"
"388","CL"
"389","CA"
"390","ZN"
"391","CA"
"392","CL"
"393","ZN"
"394","ZN"
"395","ZN"
"396","MG"
"397","CL"
"398","CL"
"399","NAG_NDG_A2G_NGA_MAG"
"400","CL"
"401","NAG_NDG_A2G_NGA_MAG"
"402","ZN"
"403","CA"
"404","CL"
"405","CA"
"406","HEM"
"407","CL"
"408","MG"
"409","ZN"
"410","CL"
"411","CL"
"412","CL"
"413","CL"
"414","CL"
"415","MG"
"416","CL"
"417","CL"
"418","CL"
"419","CL"
"420","CL"
"421","CL"
"422","CL"
"423","CL"
"424","ZN"
"425","ZN"
"426","CL"
"427","CL"
"428","CA"
"429","CA"
"430","HEM"
"431","MG"
"432","ZN"
"433","CA"
"434","ZN"
"435","CL"
"436","MG"
"437","nan"
"438","HEM"
"439","ZN"
"440","HEM"
"441","CL"
"442","CL"
"443","CA"
"444","MG"
"445","EDO_BME_ETA"
"446","CA"
"447","CA"
"448","ZN"
"449","MG"
"450","CL"
"451","MG"
"452","CL"
"453","MG"
"454","CL"
"455","ZN"
"456","CA"
"457","CL"
"458","MG"
"459","ZN"
"460","CL"
"461","CL"
"462","CL"
"463","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"464","CL"
"465","CL"
"466","MG"
"467","MG"
"468","CA"
"469","ZN"
"470","CL"
"471","CA"
"472","CL"
"473","CA"
"474","CL"
"475","MG"
"476","CA"
"477","CA"
"478","MN"
"479","ZN"
"480","CL"
"481","CL"
"482","CL"
"483","CA"
"484","CA"
"485","MG"
"486","CL"
"487","CL"
"488","CA"
"489","CA"
"490","ZN"
"491","CL"
"492","CA"
"493","MG"
"494","nan"
"495","CA"
"496","CL"
"497","CL"
"498","MG"
"499","CA"
"500","MG"
"501","CA"
"502","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"503","MG"
"504","CL"
"505","CL"
"506","MG"
"507","CA"
"508","CL"
"509","CA"
"510","ZN"
"511","CA"
"512","MG"
"513","CL"
"514","CL"
"515","CL"
"516","MG"
"517","ZN"
"518","CL"
"519","CL"
"520","HEM"
"521","CL"
"522","CL"
"523","nan"
"524","CA"
"525","CA"
"526","CA"
"527","MG"
"528","CL"
"529","CL"
"530","CL"
"531","CL"
"532","ZN"
"533","MG"
"534","ZN"
"535","CA"
"536","CL"
"537","CL"
"538","CL"
"539","CL"
"540","CA"
"541","ZN"
"542","NAG_NDG_A2G_NGA_MAG"
"543","CA"
"544","ZN"
"545","CA"
"546","MG"
"547","MG"
"548","CL"
"549","CA"
"550","ZN"
"551","CL"
"552","CA"
"553","CL"
"554","CL"
"555","CA"
"556","CL"
"557","MG"
"558","CA"
"559","EDO_BME_ETA"
"560","CL"
"561","CA"
"562","CA"
"563","CA"
"564","MG"
"565","HEM"
"566","CA"
"567","CA"
"568","CL"
"569","CL"
"570","CL"
"571","CA"
"572","CL"
"573","CL"
"574","HEM"
"575","CL"
"576","CA"
"577","ZN"
"578","MG"
"579","CL"
"580","CL"
"581","ZN"
"582","ZN"
"583","MG"
"584","MG"
"585","CL"
"586","CA"
"587","MG"
"588","CL"
"589","MG"
"590","ZN"
"591","ZN"
"592","CL"
"593","ZN"
"594","CL"
"595","CA"
"596","HEM"
"597","CL"
"598","MG"
"599","CL"
"600","CL"
"601","CL"
"602","CL"
"603","ZN"
"604","MN"
"605","ZN"
"606","ZN"
"607","CA"
"608","nan"
"609","HEM"
"610","CL"
"611","CL"
"612","CL"
"613","CA"
"614","CL"
"615","CA"
"616","CA"
"617","CA"
"618","ZN"
"619","CL"
"620","CL"
"621","ZN"
"622","MG"
"623","ZN"
"624","CA"
"625","MN"
"626","CL"
"627","CL"
"628","CL"
"629","HEM"
"630","CA"
"631","CL"
"632","MG"
"633","CL"
"634","HEM"
"635","CL"
"636","CL"
"637","CL"
"638","CA"
"639","CL"
"640","CA"
"641","CL"
"642","CL"
"643","CL"
"644","CA"
"645","ZN"
"646","CA"
"647","CL"
"648","EDO_BME_ETA"
"649","MG"
"650","CA"
"651","ZN"
"652","ZN"
"653","CA"
"654","MG"
"655","ZN"
"656","CA"
"657","CL"
"658","MG"
"659","MG"
"660","MN"
"661","CL"
"662","CA"
"663","MG"
"664","CA"
"665","CA"
"666","MG"
"667","ZN"
"668","CL"
"669","ZN"
"670","ZN"
"671","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"672","CL"
"673","CA"
"674","ZN"
"675","MG"
"676","MG"
"677","CL"
"678","CL"
"679","ZN"
"680","CL"
"681","ZN"
"682","CL"
"683","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"684","CA"
"685","CL"
"686","MG"
"687","CL"
"688","ZN"
"689","CL"
"690","ZN"
"691","CL"
"692","CL"
"693","CL"
"694","CL"
"695","CL"
"696","CA"
"697","CL"
"698","MG"
"699","CL"
"700","MG"
"701","CL"
"702","CL"
"703","ZN"
"704","CA"
"705","CL"
"706","CL"
"707","MG"
"708","MN"
"709","CA"
"710","CA"
"711","ZN"
"712","CL"
"713","CA"
"714","nan"
"715","MG"
"716","ZN"
"717","CA"
"718","MG"
"719","CA"
"720","CL"
"721","CA"
"722","CL"
"723","CL"
"724","MG"
"725","ZN"
"726","MG"
"727","CA"
"728","MG"
"729","MG"
"730","CL"
"731","ZN"
"732","ZN"
"733","CA"
"734","CA"
"735","ZN"
"736","CA"
"737","CL"
"738","CA"
"739","CL"
"740","nan"
"741","CL"
"742","CA"
"743","ZN"
"744","MG"
"745","MG"
"746","MG"
"747","NI"
"748","ZN"
"749","CL"
"750","MN"
"751","CA"
"752","CA"
"753","EDO_BME_ETA"
"754","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"755","nan"
"756","CL"
"757","ZN"
"758","CA"
"759","CL"
"760","EDO_BME_ETA"
"761","CA"
"762","CA"
"763","CA"
"764","EDO_BME_ETA"
"765","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"766","CL"
"767","CA"
"768","ZN"
"769","CA"
"770","CL"
"771","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"772","CA"
"773","CL"
"774","CA"
"775","CL"
"776","CL"
"777","ZN"
"778","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"779","CL"
"780","CA"
"781","ZN"
"782","CL"
"783","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"784","CL"
"785","CL"
"786","HEM"
"787","ZN"
"788","CA"
"789","ZN"
"790","MG"
"791","CA"
"792","CA"
"793","CL"
"794","ZN"
"795","ZN"
"796","SF4_F3S"
"797","SF4_F3S"
"798","CL"
"799","CL"
"800","CL"
"801","CL"
"802","CL"
"803","CA"
"804","ZN"
"805","nan"
"806","MG"
"807","MG"
"808","CA"
"809","ZN"
"810","CA"
"811","ZN"
"812","CL"
"813","CA"
"814","CA"
"815","CL"
"816","CL"
"817","ZN"
"818","MG"
"819","CL"
"820","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"821","CL"
"822","CA"
"823","nan"
"824","CL"
"825","nan"
"826","nan"
"827","CA"
"828","MG"
"829","CA"
"830","MG"
"831","CA"
"832","HEM"
"833","MG"
"834","CL"
"835","ZN"
"836","CA"
"837","MG"
"838","MG"
"839","CL"
"840","CL"
"841","ZN"
"842","CL"
"843","CA"
"844","CL"
"845","nan"
"846","CL"
"847","CL"
"848","ZN"
"849","nan"
"850","CL"
"851","CL"
"852","CA"
"853","CA"
"854","CL"
"855","CA"
"856","CA"
"857","CL"
"858","CL"
"859","CL"
"860","CL"
"861","MG"
"862","CL"
"863","CA"
"864","ZN"
"865","CA"
"866","CL"
"867","CL"
"868","CL"
"869","ZN"
"870","ZN"
"871","ZN"
"872","ZN"
"873","ZN"
"874","CA"
"875","EDO_BME_ETA"
"876","EDO_BME_ETA"
"877","MG"
"878","MN"
"879","CL"
"880","CL"
"881","CL"
"882","CA"
"883","ZN"
"884","MG"
"885","MG"
"886","CL"
"887","CL"
"888","HEM"
"889","ZN"
"890","CA"
"891","ZN"
"892","CL"
"893","MG"
"894","ZN"
"895","HEM"
